year,cat_num,entries,cat_name,gold_beer,gold_brewery,gold_city,gold_state,silver_beer,silver_brewery,silver_city,silver_state,bronze_beer,bronze_brewery,bronze_city,bronze_state
2012,28,26,American-Style or International-Style Pilsener,Gold Country Pilsner,Auburn Alehouse,Auburn,CA,Redhook Pilsner,Redhook Brewery Woodinville,Woodinville,WA,Gold Leaf Lager,Devils Backbone Brewing Co.,OutpostLexington,VA
2012,79,32,Sweet Stout,Udder Love,Beachwood BBQ & Brewing,Long Beach,CA,Milk Stout,Rock Bottom Westminster,Westminster,CO,Udder Madness,Bastone Brewery,Royal Oak,MI
2012,16,27,Indigenous Beer,Got Beer,BJ’s Restaurant & Brewery,Boulder,CO,Signature Gratzer,choc Beer Co.,Krebs,OK,Hot Rocks Lager,Port Brewing Co.,San Marcos,CA
2012,21,51,Wood- and Barrel-Aged Beer,Jerry Maker,BJ’s Restaurant & Brewery,Chandler,AZ,Bourbon Barrel Aged Night Sail,Island Brewing Co.,Carpinteria,CA,Local Species,Blue Mountain Barrel House,Arrington,VA
2012,1,29,American-Style Wheat Beer,Wagon Box Wheat,Black Tooth Brewing Co.,Sheridan,WY,Shredders Wheat,Barley Brown’s Brew Pub,Baker City,OR,American Wheat,Gella’s Diner and Lb. Brewing Co.,Hays,KS
2012,45,61,German-Style Kölsch,Capital City Kolsch,Blind Tiger Brewery & Restaurant,Topeka,KS,Chuckanut Kolsch Style,Chuckanut Brewery,Bellingham,WA,Sky Blue Golden Ale,Carolina Brewery,Pittsboro,NC
2012,34,34,American-Style Specialty Lager or Cream Ale or Lager,Henry Weinhard’s Blue Boar Pale Ale,Blitz-Weinhard Brewing,Hood River,OR,Old Style,Pabst Brewing Co.,Los Angeles,CA,Mickey’s Malt Liquor,Miller Brewing Co.,Milwaukee,WI
2012,13,55,Other Strong Beer,Reverb Imperial Pilsner,Boulevard Brewing Co.,Kansas City,MO,Heart of Gold,Perennial Artisan Ales,St. Louis,MO,Double White,Marble Brewery,Albuquerque,NM
2012,68,50,Belgian-Style Witbier,ZON,Boulevard Brewing Co.,Kansas City,MO,White Rascal,Avery Brewing Co.,Boulder,CO,White Lightning Belgian White,Full Pint Brewing Co.,North Versailles,PA
2012,50,109,American-Style Pale Ale,Brickstone APA,Brickstone Brewery,Bourbonnais,IL,The Weight,Piece Brewery,Chicago,IL,Zombie Dust,Three Floyds Brewing Co.,Munster,IN
2012,6,114,Herb and Spice Beer,Sweet Heat,Burnside Brewing Co.,Portland,OR,CBC Heather Ale,Cambridge Brewing Co.,Cambridge,MA,Utah Sage Saison,Epic Brewing Co.,Salt Lake City,UT
2012,19,34,American-Style Sour Ale,Barrel SelectGold,Captain Lawrence Brewing Co.,Elmsford,NY,Red Poppy,The Lost Abbey,San Marcos,CA,Fitger’s Framboise,Fitger’s Brewhouse,Duluth,MN
2012,31,42,Munich-Style Helles,6X Helles,CB & Potts Restaurant & Brewery,Fort CollinsFort Collins,CO,Session Premium Lager,Full Sail Brewing Co.,Hood River,OR,Longboard Island Lager,Kona Brewing Co.,Kailua-Kona,HI
2012,23,65,Wood- and Barrel-Aged Strong Stout,Fourteen Fourteen,Central Waters Brewing Co.,Amherst,WI,Silva Stout,Green Flash Brewing Co.,San Diego,CA,Barrel Aged Russian Imperial Stout,AC Golden Brewing Co.,Golden,CO
2012,7,39,Chocolate Beer,Cocoa for Coconuts,Chicago Brewing Co.,Las Vegas,NV,X1,DuClaw Brewing Co.,Bel Air,MD,Milk Chocolate Cherry Stout,Il Vicino Brewing Co.,Albuquerque,NM
2012,24,70,Wood- and Barrel-Aged Sour Beer,Lady Of The Woods,Cisco Brewers,Nantucket,MA,Sentience,Crooked Stave Artisan Beer Project,Denver,CO,George’s Phunk,Nodding Head Brewing Co.,Philadelphia,PA
2012,65,29,German-Style Sour Ale,Berliner Metro Weiss,Devils Backbone Brewing Co.,BasecampRoseland,VA,German Sparkle Party,10 Barrel Brewing Co.,Bend,OR,NBB Love Felix,New Belgium Brewing Co.,Fort Collins,CO
2012,35,36,Vienna-Style Lager,Vienna Lager,Devils Backbone Brewing Co. Outpost,Lexington,VA,Chuckanut Vienna Lager,Chuckanut Brewery,Bellingham,WA,Danish Red Lager,Figueroa Mountain Brewing Co.,Buellton,CA
2012,3,58,Fruit Beer,Dry Dock Apricot Blonde,Dry Dock Brewing Co.,Aurora,CO,ChChChCh-Cherry Bomb,Thai Me Up Brewery,Jackson,WY,Strawberry Blonde Ale,DESTIHL,Normal,IL
2012,49,29,International-Style Pale Ale,River Runners Pale Ale,Eddyline Brewing,Buena Vista,CO,Southern Chaos,Hollister Brewing Co.,Goleta,CA,Pipe Organ Pale Ale,The Church Brew Works,Pittsburgh,PA
2012,38,20,European-Style Dunkel,Knight Ryder Munich Dunkel,Equinox Brewing Co.,Fort Collins,CO,Pious Monk Dunkel,The Church Brew Works,Pittsburgh,PA,Mother Earth Munich Dunkel,Mother Earth Brewing,Kinston,NC
2012,57,37,Ordinary or Special Bitter,DBA,Firestone Walker Brewing Co.,Paso Robles,CA,Mens Room Original Red Ale,Elysian Brewing Co.,Seattle,WA,Sawtooth Ale,Left Hand Brewing Co.,Longmont,CO
2012,63,61,American-Style Black Ale,Wookey Jack,Firestone Walker Brewing Co.,Paso Robles,CA,Turmoil,Barley Brown’s Brew Pub,Baker City,OR,Black IPA,Iron Hill Brewery & Restaurant,Wilmington,DE
2012,27,50,Smoke Beer,Bambastic,Fort Collins Brewery,Fort Collins,CO,Rauchtoberfest,Iron Hill Brewery & Restaurant,LancasterLancaster,PA,Smoke & Dagger,Jack’s Abby Brewing,Framingham,MA
2012,69,68,French- and Belgian-Style Saison,Saison,Funkwerks,Fort Collins,CO,Saison,Aspen Brewing Co.,Aspen,CO,El Verano,Beachwood BBQ & Brewing,Long Beach,CA
2012,73,51,Belgian-Style Strong Specialty Ale,Deceit,Funkwerks,Fort Collins,CO,Rhinoceros,Telegraph Brewing Co.,Santa Barbara,CA,AleSmith Grand Cru,AleSmith Brewing Co.,San Diego,CA
2012,60,48,Irish-Style Red Ale,Irish Red,Glenwood Canyon Brewing Co.,Glenwood Springs,CO,TAPS Irish Red,TAPS Fish House & Brewery,Brea,CA,Balefi re Red,Echo Brewing Co.,Frederick,CO
2012,48,54,English-Style India Pale Ale,India Pale Ale,Goose Island Beer Co.,Chicago,IL,Silverspot IPA,Pelican Pub & Brewery,Pacifi c City,OR,Monumental IPA,Port City Brewing Co.,Alexandria,VA
2012,42,19,German-Style Doppelbock or Eisbock,Uber Bock,Great Dane Pub & Brewing Co.,Madison,WI,Samuel Adams Double Bock,Boston Beer Co. (Samuel Adams Cincinnati Brewery),Cincinnati,OH,Resurrection Doppelbock,Red Lodge Ales Brewing Co.,Red Lodge,MT
2012,18,71,American-Belgo-Style Ale,Le Freak,Green Flash Brewing Co.,San Diego,CA,Chainbreaker WIPA,Deschutes Brewery,Bend,OR,A Little Crazy,Revolution Brewing,Chicago,IL
2012,72,86,Belgian-Style Abbey Ale,Green Flash Trippel,Green Flash Brewing Co.,San Diego,CA,Sanitarium,Bier Brewery,Indianapolis,IN,ABT 12,Dock Street Brewery,Philadelphia,PA
2012,10,62,Rye Beer,Gramarye,Heretic Brewing Co.,Pittsburg,CA,Kyles Baltic Porter,Flat Branch Pub and Brewery,Columbia,MO,Roggenbier,Iron Hill Brewery & Restaurant,Phoenixville,PA
2012,74,44,Brown Porter,Pluff Mud Porter,Holy City Brewing,North Charleston,SC,Exodus,SweetWater Brewing Co.,Atlanta,GA,Peter Brown Tribute Ale,Bear Republic Brewing Co. Factory Five,Cloverdale,CA
2012,77,25,Foreign-Style Stout,Starry Night Stout,Island Brewing Co.,Carpinteria,CA,Whiteface Black Diamond Stout,Great Adirondack Brewing Co.,Lake Placid,NY,Ramsey’s Export Stout,Devils Backbone Brewing Co.,Roseland,VA
2012,55,60,Imperial Red Ale,Organic Deranger Imperial Red Ale Laurelwood Brewing Co.,Laurelwood Brewing Co.,Portland,OR,Imperial Red,Marble Brewery,Albuquerque,NM,547 HaightThe Toronado San Francisco’s 20th Anniversary Imperial Red Ale,Pizza Port Carlsbad,Carlsbad,CA
2012,20,29,American-Style Brett Ale,Seizoen Bretta,Logsdon Farmhouse Ales,Hood River,OR,Flemish Kiss,The Commons Brewery,Portland,OR,TPS Report,Trinity Brewing Co.,Colorado Springs,CO
2012,4,38,Fruit Wheat Beer,Ruby Raspberry Wheat,Mad Anthony Brewing Co.,Fort Wayne,IN,Leinenkugel’s Summer Shandy,Jacob Leinenkugel Brewing Co.,Chippewa Falls,WI,5 Lizard Latin-Style Witbier,5 Rabbit Cerveceria,Bedford Park,IL
2012,44,67,Golden or Blonde Ale,Steelhead Extra Pale Ale,Mad River Brewing Co.,Blue Lake,CA,Firemans #4,Real Ale Brewing Co.,Blanco,TX,TAPS Cream Ale,TAPS Fish House & Brewery,Brea,CA
2012,59,29,Scottish-Style Ale,Wee Heavy,Maui Brewing Co.,Lahaina,HI,Isle of Skye Scottish Ale,Boscos Brewing Co.,Memphis,TN,MacPelican’s Scottish Style Ale,Pelican Pub & Brewery,Pacifi c City,OR
2012,2,29,American-Style Wheat Beer With Yeast,MBC Wheat Ale,Montana Brewing Co.,Billings,MT,Tumblewheat,Altitude Chophouse and Brewery,Laramie,WY,Wrangler Wheat,Figueroa Mountain Brewing Co.,Buellton,CA
2012,30,53,Bohemian-Style Pilsener,Hometown Blonde,New Glarus Brewing Co.,New Glarus,WI,Summit Pilsener,Summit Brewing Co.,St. Paul,MN,This is the Pilsener,Hoppers Grill & Brewing Co.,Midvale,UT
2012,58,53,Extra Special Bitter,Crystal Bitter Ale,No-Li Brewhouse,Spokane,WA,The Tower E.S.B.,Bull & Bush Brewery,Denver,CO,Extra Special Ale (ESA),Yards Brewing Co.,Philadelphia,PA
2012,33,51,"American-Style Lager, Light Lager or Premium Lager",Pabst Blue Ribbon,Pabst Brewing Co.,Los Angeles,CA,Miller Lite,Miller Brewing Co.,Milwaukee,WI,Keystone Light,Coors Brewing Co.,Golden,CO
2012,47,29,Classic English-Style Pale Ale,Royal Scandal,Peticolas Brewing Co.,Dallas,TX,Gayle Force Pale Ale,Wind River Brewing Co.,Pinedale,WY,Hurricane Reef Pale Ale,Florida Beer Co.,Melbourne,FL
2012,12,67,Session Beer,Twerp,Pizza Port Carlsbad,Carlsbad,CA,Dock Street/Thiriez Table Saison,Dock Street Brewery,Philadelphia,PA,Bitter American,21st Amendment Brewery,San Francisco,CA
2012,78,43,American-Style Stout,Order in the Port,Pizza Port San Clemente,San Clemente,CA,American Stout,10 Barrel Brewing Co.,Bend,OR,Ironman,Free State Brewing Co.,Lawrence,KS
2012,82,44,Scotch Ale,Way Heavy,Pizza Port San Clemente,San Clemente,CA,Iron Thistle,Rahr & Sons Brewing,Fort Worth,TX,Scotch Ale,Barley Brown’s Brew Pub,Baker City,OR
2012,76,16,Classic Irish-Style Dry Stout,Seaside Stout,Pizza Port Solana Beach,Solana Beach,CA,Oyster Stout,Stewart’s Brewing Co.,Bear,DE,Ramsey’s Draft Stout,Devils Backbone Brewing Co.,Roseland,VA
2012,80,45,Oatmeal Stout,Oats,Pizza Port Solana Beach,Solana Beach,CA,Stumbler’s Stout,Columbia River Brewing Co.,Portland,OR,Stagecoach Stout,Figueroa Mountain Brewing Co.,Buellton,CA
2012,14,62,Experimental Beer,Redrock Paardebloem,Redrock Brewing Co.,Salt Lake City,UT,Petit Obscura,Telegraph Brewing Co.,Santa Barbara,CA,Track #8,The Lost Abbey,San Marcos,CA
2012,46,38,English-Style Summer Ale,Cross of Gold:,Revolution Brewing,Chicago,IL,Sum’r,Uinta Brewing Co.,Salt Lake City,UT,Mother Lode Golden Ale,Laurelwood Brewing Co.,Portland,OR
2012,17,20,Gluten-Free Beer,Nikki’s Gluten Free Honey Pale Ale,Rock Bottom Arlington,Arlington,VA,Brown,New Planet Beer Co.,Boulder,CO,Pale Ale,Harvester Brewing,Portland,OR
2012,43,31,Baltic-Style Porter,The Hammer,Rock Bottom King of Prussia,King of Prussia,PA,Danzig,Devils Backbone Brewing Co.,Roseland,VA,Polska Porter,American Brewing Co.,Edmonds,WA
2012,9,35,Specialty Beer,Hazelnut Brown Nectar,Rogue Brewery,Newport,OR,Alaskan Birch Bock,Alaskan Brewing Co.,Juneau,AK,Exit 8,Flying Fish Brewing Co.,Somerdale,NJ
2012,61,46,English-Style Brown Ale,Sierra Blanca Nut Brown Ale,Sierra Blanca Brewing Co.,Moriarty,NM,Red Hydrant Ale,Big Dog’s Brewing Co.,Las Vegas,NV,Molly’s Titanic Brown Ale,Rock Bottom Westminster,Westminster,CO
2012,15,34,Fresh Hop Ale,Estate Homegrown Ale,Sierra Nevada Brewing Co.,Chico,CA,HopTime Harvest Ale,Russian River Brewing Co.,Santa Rosa,CA,Colorado IPA Nouveau,Tommyknocker Brewery,Idaho Springs,CO
2012,25,24,Aged Beer,2010 Old Trainwreck Barleywine,Silver Moon Brewing,Bend,OR,2004 Triple Exultation,Eel River Brewing Co.,Fortuna,CA,Lovely Cherry Baltic Porter,Bend Brewing Co.,Bend,OR
2012,36,69,German-Style Märzen,Shiner Oktoberfest,Spoetzl Brewery,Shiner,TX,Mecktoberfest,The Olde Mecklenburg Brewery,Charlotte,NC,Dominion Oktoberfest,Old Dominion Brewing Co.,Dover,DE
2012,39,12,American-Style Dark Lager,Shiner Bock,Spoetzl Brewery,Shiner,TX,Old Virginia Dark,Devils Backbone Brewing Co.,BasecampRoseland,VA,Session Black Premium Dark Lager,Full Sail Brewing Co.,Hood River,OR
2012,40,32,German-Style Schwarzbier,Shiner Bohemian Black Lager,Spoetzl Brewery,Shiner,TX,Baba,Uinta Brewing Co.,Salt Lake City,UT,Black Bear,Morgan Street Brewery,Saint Louis,MO
2012,5,63,Field Beer or Pumpkin Beer,Whole Hog Pumpkin Ale,Stevens Point Brewery,Stevens Point,WI,Anaheim IPA,RAM Restaurant and Brewery,Indianapolis,IN,Cucumber Saison,Cigar City Brewing,Tampa,FL
2012,37,45,American-Style Amber Lager,Point Oktoberfest,Stevens Point Brewery,Stevens Point,WI,Staghorn Octoberfest,New Glarus Brewing Co.,New Glarus,WI,Uberbrau,Humperdinks Restaurant and Brewery,Dallas,TX
2012,84,51,Barley Wine-Style Ale,Johan the Barleywine,Sun King Brewing Co.,Indianapolis,IN,Barley Wine,Charleville Vineyard & Microbrewery,Ste. Genevieve,MO,Dr. StrangeLove,Strange Brewing Co.,Denver,CO
2012,52,203,American-Style India Pale Ale,IPA,Tap It Brewing Co.,San Luis Obispo,CA,Pallet Jack IPA,Barley Brown’s Brew Pub,Baker City,OR,Duet,Alpine Beer Co.,Alpine,CA
2012,62,61,American-Style Brown Ale,Face Down Brown,Telluride Brewing Co.,Telluride,CO,Upslope Brown Ale,Upslope Brewing Co.,Boulder,CO,Redrock Nut Brown Ale,Redrock Brewing Co.,Salt Lake City,UT
2012,51,111,American-Style Strong Pale Ale,Melvin,Thai Me Up Brewery,Jackson,WY,Lumberyard IPA,Lumberyard Brewing Co.,Flagstaff,AZ,Laughing Dog IPA,Laughing Dog Brewing,Ponderay,ID
2012,53,128,Imperial India Pale Ale,2 X 4,Thai Me Up Brewery,Jackson,WY,Café Racer 15,Bear Republic Brewing Co.,Healdsburg,CA,Double Jack,Firestone Walker Brewing Co.,Paso Robles,CA
2012,22,103,Wood- and Barrel-Aged Strong Beer,The Manhattan Project,The Beer Co.,San Diego,CA,Pappy Van Muckle,Sun King Brewing Co.,Indianapolis,IN,Golden Delicious,Captain Lawrence Brewing Co.,Elmsford,NY
2012,83,31,Old Ale or Strong Ale,Heini’s Hooch,The Church Brew Works,Pittsburgh,PA,Papier,The Bruery,Anaheim,CA,AleSmith Decadence ‘10 Old Ale,Ale,San Diego,CA
2012,70,68,Belgian- and French-Style Ale,Saint’s Devotion,The Lost Abbey,San Marcos,CA,Your Favorite Foreign Movie,DC Brau Brewing Co.,Washington,DC,Domaine DuPage,Two Brothers Brewing Co.,Warrenville,IL
2012,32,23,Dortmunder or German-Style Oktoberfest,Move Back,The SandLot,Denver,CO,Rolling Thunder Dortmunder,Snake River Brewing,Jackson,WY,Celestial Gold,The Church Brew Works,Pittsburgh,PA
2012,67,23,German-Style Wheat Ale,Wildpitch Hefeweizen,The SandLot,Denver,CO,AlpenGlow,Fat Heads Brewery & Saloon,North Olmsted,OH,Weizeneisbock,Gordon Biersch Brewing Co.,San Jose,CA
2012,41,33,Bock,Butt Head Bock,Tommyknocker Brewery,Idaho Springs,CO,Elixer Maibock,Mad Fox Brewing Co.,Falls Church,VA,Turbo Cougar,Devils Backbone Brewing Co. Outpost,Lexington,VA
2012,29,52,German-Style Pilsener,Sunshine Pils,Tröegs Brewing Co.,Hershey,PA,Hans’ Pils,Real Ale Brewing Co.,Blanco,TX,Paintbrush Pilsner,Snake River Brewing,Jackson,WY
2012,54,87,American-Style Amber/Red Ale,Hopback Amber Ale,Tröegs Brewing Co.,Hershey,PA,Fixed Gear American Red Ale,Lakefront Brewery,Milwaukee,WI,Winterhook,Redhook Brewery,Woodinville,WA
2012,66,70,South German-Style Hefeweizen,DreamWeaver Wheat,Tröegs Brewing Co.,Hershey,PA,Ebel’s Weiss,Two Brothers Brewing Co.,Warrenville,IL,Yazoo Hefeweizen,Yazoo Brewing Co.,Nashville,TN
2012,8,63,Coffee Beer,Smog City Groundwork Coff ee,Tustin Brewing Co.,Tustin,CA,Hazelnut Coff ee Cream Stout,Redwood Brewing Co.,Flint,MI,Big Shot Espresso Stout,Twisted Pine Brewing Co.,Boulder,CO
2012,11,33,Specialty Honey Beer,West Bound Braggot,Twisted Pine Brewing Co.,Boulder,CO,George’s Fault,Nodding Head Brewing Co.,Philadelphia,PA,Kuhnhenn Braggot,Kuhnhenn Brewing Co.,Warren,MI
2012,56,31,English-Style Mild Ale,Bristlecone,Uinta Brewing Co.,Salt Lake City,UT,Breakside Session Brown,Breakside Brewery,Portland,OR,S.S. Minnow Mild Ale,Dry Dock Brewing Co.,Aurora,CO
2012,26,32,Kellerbier or Zwickelbier,Bottle Rocket,Uncle Billy’s Brew & Que,Lake TravisAustin,TX,Redrock Organic Zwickel Bier,Redrock Brewing Co.,Salt Lake City,UT,Organic Hopworks Kellerbier,Hopworks Urban Brewery,Portland,OR
2012,64,35,German-Style Altbier,Balt Altbier,Union Craft Brewing Co.,Baltimore,MD,Land’s End Amber,Kannah Creek Brewing Co.,Grand Junction,CO,Little Red Cap,Grimm Brothers Brewhouse,Loveland,CO
2012,71,42,Belgian-Style Lambic or Sour Ale,Sour Reserve,Upland Brewing Co.,Bloomington,IN,Barrel SelectFO/BB,Captain Lawrence Brewing Co.,Elmsford,NY,Sans Pagaie,The Bruery,Anaheim,CA
2012,81,58,Imperial Stout,Anastasia Russian Imperial Stout,Weasel Boy Brewing Co.,Zanesville,OH,Imperial Stout,Sierra Nevada Brewing Co.,Chico,CA,Russian Imperial Stout,Iron Hill Brewery & Restaurant,MediaMedia,PA
2012,75,62,Robust Porter,,,,,Coco Loco,NoDa Brewing Co.,Charlotte,NC,Black Sand Porter,Kona Brewing Co.,Kailua-Kona,HI
2011,15,31,Indigenous Beer,Hqt,21st Amendment Brewery,San Francisco,CA,Monticello Reserve Ale,Starr Hill Brewery,Crozet,VA,Hot Rocks Lager,Port Brewing Co.,San Marcos,CA
2011,53,82,American-Style Amber/Red Ale,Amber Waves,21st Amendment Brewery,San Francisco,CA,Jamaica Red Ale,Mad River Brewing Co.,Blue Lake,CA,Rocket Red,Big River Grille and Brewing,Chattanooga,TN
2011,4,48,Fruit Wheat Beer,5 Lizard,5 Rabbit Cerveceria,Chicago,IL,Mr. Pineapple Wheat,SanTan Brewing Co.,Chandler,AZ,Vintage Blonde Ale,Blue Moon Brewing Co.,Golden,CO
2011,19,31,American-Style Brett Ale,Confluence,Allagash Brewing Co.,Portland,ME,Super Friends IPA,Ithaca Beer Co.,Ithaca,NY,GrimalkinSuper Kitty Fantastico,Brugge Brasserie,Indianapolis,IN
2011,71,76,Belgian-Style Abbey Ale,Brother David’s Double,Anderson Valley Brewing Co.,Boonville,CA,Wild-Westmalle Tripel,Chicago Brewing Co.,Las Vegas,NV,Two Tortugas,Karl Strauss Brewing Co.,San Diego,CA
2011,7,30,Chocolate Beer,Chocolate Beer,Barley Brothers Brewery and Grill,Lake Havasu City,AZ,Samuel Adams Chocolate Chili Bock,Boston Beer Co.,Boston,MA,Samuel Adams Chocolate Bock,Boston Beer Co.,Boston,MA
2011,24,36,Aged Beer,Expedition Stout,Bell’s Brewery,Galesburg,MI,Release the Hounds,Bull & Bush Brewery,Denver,CO,2004 Triple Exultation,Eel River Brewing Co.,Fortuna,CA
2011,45,33,English-Style Summer Ale,Summer Lovin’,Blue Mountain Brewery,Afton,VA,Peacemaker,Austin Beerworks,Austin,TX,Mad Fox Brewing Company English Summer Ale,Mad Fox Brewing Co.,Falls Church,VA
2011,66,23,German-Style Wheat Ale,Boscos Hefeweizen,Boscos Brewing Co.,Memphis,TN,Weizenbock,Sierra Nevada Brewing Co.,Chico,CA,Dark-n-Curvy,Piece Brewery,Chicago,IL
2011,47,46,English-Style India Pale Ale,Samuel Adams Latitude 48 Hallertau Mittelfrueh,Boston Beer Co.,Boston,MA,Napa Smith Organic IPA,Napa Smith Brewery,Napa,CA,Down ‘n’ Dirty IPA,Deschutes Brewery,Bend,OR
2011,48,20,International-Style Pale Ale,Boulevard Pale Ale,Boulevard Brewing Co.,Kansas City,MO,Intercontinental Pale Ale,Flossmoor Station Brewing Co.,Flossmoor,IL,Radiant,Ninkasi Brewing Co.,Eugene,OR
2011,68,65,French- and Belgian-Style Saison,Saison-Brett,Boulevard Brewing Co.,Kansas City,MO,Funkwerks Saison,Funkwerks,Fort Collins,CO,Sofi e,Goose Island Beer Co.,Chicago,IL
2011,67,53,Belgian-Style Witbier,Witte,Brewery Ommegang,Cooperstown,NY,La Perouse White,Maui Brewing Co. Brewpub,Maui,HI,ZON,Boulevard Brewing Co.,Kansas City,MO
2011,28,42,German-Style Pilsener,Pavlov’s Pils,C.B. & Potts Restaurant & Brewery,Fort Collins,CO,Sunshine Pils,Tröegs Brewing Co.,Harrisburg,PA,Pilsner,Marble Brewery,Albuquerque,NM
2011,41,22,German-Style Doppelbock or Eisbock,Autumnal Fire,Capital Brewery Co.,Middleton,WI,St. Nik Brewer’s Reserve,Pennsylvania Brewing Co.,Pittsburgh,PA,Eisphyre,Capital Brewery Co.,Middleton,WI
2011,30,38,Munich-Style Helles,Chuckanut Helles,Chuckanut Brewery,Bellingham,WA,Where in the Helles Gunner?,Emmett’s Brewing Co.,West Dundee,IL,Órale,Del Norte Brewing Co.,Denver,CO
2011,44,48,German-Style Kölsch,Chuckanut Kolsch,Chuckanut Brewery,Bellingham,WA,Great Adirondack Kölsch,Great Adirondack Brewing Co.,Lake Placid,NY,Capital City Kolsch,Blind Tiger Brewery & Restaurant,Topeka,KS
2011,57,43,Extra Special Bitter,Minaret ESB,Cigar City Brewing,Tampa,FL,Colorado Kind,Mountain Sun Pub and Brewery,Boulder,CO,Harvest Ale,Goose Island Beer Co.,Chicago,IL
2011,6,92,Herb and Spice Beer,Mexican Chocolate Stout,Copper Kettle Brewing Co.,Denver,CO,LSD,Minneapolis Town Hall Brewery,Minneapolis,MN,CBC Heather Ale,Cambridge Brewing Co.,Cambridge,MA
2011,64,13,German-Style Sour Ale,Berliner Weisse,Crabtree Brewing Co.,Greeley,CO,Hottenroth Berliner Weisse,The Bruery,Placentia,CA,Gordon Biersch Goze,Gordon Biersch Brewery Restaurant,Chattanooga,TN
2011,22,74,Wood- and Barrel-Aged Strong Stout,Bourbon Murder,Deschutes Brewery,Bend,OR,2010 Bourbon Barrel Sexual Chocolate Imperial Stout,Foothills Brewing,Winston-Salem,NC,Grand Inquisitor,Iron Hill Brewery & Restaurant,Wilmington,DE
2011,65,64,South German-Style Hefeweizen,Hefeweizen,Dry Dock Brewing,Aurora,CO,Wild Pitch Hefe Weizen,The SandLot,Denver,CO,EOS,Nebraska Brewing Co.,Papillion,NE
2011,38,16,American-Style Dark Lager,Durango Dark,Durango Brewing Co.,Durango,CO,Session Black,Full Sail Brewing Co.,Hood River,OR,Schwarzbier,AC Golden Brewing Co.,Golden,CO
2011,59,31,Irish-Style Red Ale,O’Rion Irish Red,Equinox Brewing,Fort Collins,CO,Copperhead Red,Ghost River Brewing,Memphis,TN,Colorado Boy Irish Ale,Colorado Boy Brewing Co.,Ridgway,CO
2011,42,19,Baltic-Style Porter,Battle Axe Baltic Porter,Fat Head’s Brewery,North Olmsted,OH,White Eagle Baltic Porter,Montana Brewing Co.,Billings,MT,Puddy Porter,Triple Rock Brewery and Alehouse,Berkeley,CA
2011,20,40,Wood- and Barrel-Aged Beer,Velvet Merkin,Firestone Walker Brewing Co.,Paso Robles,CA,Wee Pogue,Sun King Brewing Co.,Indianapolis,IN,Pinot Jubel,Deschutes Brewery,Bend,OR
2011,49,105,American-Style Pale Ale,Pale 31,Firestone Walker Brewing Co.,Paso Robles,CA,Mission St. Pale,Firestone Walker Brewing Co.,Paso Robles,CA,Ute Trail Pale Ale,Amicas,Salida,CO
2011,56,28,Ordinary or Special Bitter,DBA,Firestone Walker Brewing Co.,Paso Robles,CA,New Speedway Bitter,Magnolia Gastropub and Brewery,San Francisco,CA,Bonnie Lee’s Best Bitter,Magnolia Gastropub and Brewery,San Francisco,CA
2011,2,38,American-Style Wheat Beer With Yeast,Leavenworth Boulder Bend Dunkelweizen,Fish Brewing Co.,Olympia,WA,Tumblewheat,Altitude Chophouse and Brewery,Laramie,WY,Leavenworth Whistling Pig Hefeweizen,Fish Brewing Co.,Olympia,WA
2011,83,42,Barley Wine-Style Ale,Horn Dog Barleywine,Flying Dog Brewery,Frederick,MD,AleSmith Old Numbskull,AleSmith Brewing Co.,San Diego,CA,Johan the Barleywine,Sun King Brewing Co.,Indianapolis,IN
2011,37,23,European-Style Dunkel,Dunkel Lager,Glenwood Canyon Brewing Co.,Glenwood Springs,CO,Chuckanut Dunkel,Chuckanut Brewery,Bellingham,WA,Penn Dark,Pennsylvania Brewing Co.,Pittsburgh,PA
2011,63,30,German-Style Altbier,Little Red Cap,Grimm Brothers Brewhouse,Loveland,CO,TAPS Alt,TAPS Fish House & Brewery,Brea,CA,Chuckanut Alt,Chuckanut Brewery,Bellingham,WA
2011,17,43,American-Belgo-Style Ale,Angry Birds,Haymarket Pub & Brewery,Chicago,IL,Blue Reserve,Blue Mountain Brewery,Afton,VA,Boulevard Collaboration #2,Boulevard Brewing Co.,Kansas City,MO
2011,35,58,German-Style Märzen,Stein Knocker,Hoppers Grill & Brewing Co.,Midvale,UT,Munster Fest,Three Floyds Brewing Co.,Munster,IN,Samuel Adams Octoberfest,Boston Beer Co.,Boston,MA
2011,80,56,Imperial Stout,BORIS The Crusher Oatmeal-Imperial Stout,Hoppin’ Frog Brewing Co.,Akron,OH,Russian Imperial Stout,Iron Hill Brewery & Restaurant,Wilmington,DE,IMOS,Max Lager’s Wood-Fired Grill & Brewery,Atlanta,GA
2011,36,58,American-Style Amber Lager,Uberbrau,Humperdink’s Restaurant and Brewery,Dallas,TX,Colorado Native,AC Golden Brewing Co.,Golden,CO,Florida Beer Florida Lager,Florida Beer Co.,Melbourne,FL
2011,52,102,Imperial India Pale Ale,Citra Double IPA,Kern River Brewing,Kernville,CA,Double Jack,Firestone Walker Brewing Co.,Paso Robles,CA,Imperial IPA,Epic Brewing Co.,Salt Lake City,UT
2011,27,31,American-Style or International-Style Pilsener,BEER,La Cumbre Brewing Co.,Albuquerque,NM,Popcorn Pilsner,Sun King Brewing Co.,Indianapolis,IN,Legacy Lager,Silver Moon Brewing,Bend,OR
